receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-07-28,RM-024,"Dark Chocolate Couverture (65%)",223.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-02,RM-024,"Dark Chocolate Couverture (65%)",264.08,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-07,RM-024,"Dark Chocolate Couverture (65%)",211.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-12,RM-024,"Dark Chocolate Couverture (65%)",268.38,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-17,RM-024,"Dark Chocolate Couverture (65%)",215.39,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-22,RM-024,"Dark Chocolate Couverture (65%)",257.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-27,RM-024,"Dark Chocolate Couverture (65%)",232.23,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-01,RM-024,"Dark Chocolate Couverture (65%)",237.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-05,RM-025,"Milk Chocolate Chips",158.85,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-10,RM-025,"Milk Chocolate Chips",201.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-025,"Milk Chocolate Chips",161.56,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-20,RM-025,"Milk Chocolate Chips",193.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-25,RM-025,"Milk Chocolate Chips",174.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-30,RM-025,"Milk Chocolate Chips",177.77,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-04,RM-025,"Milk Chocolate Chips",189.96,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-09,RM-025,"Milk Chocolate Chips",163.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-025,"Milk Chocolate Chips",200.36,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-19,RM-025,"Milk Chocolate Chips",158.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-025,"Milk Chocolate Chips",199.8,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-01,RM-025,"Milk Chocolate Chips",164.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-06,RM-025,"Milk Chocolate Chips",188.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-11,RM-025,"Milk Chocolate Chips",179.3,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-16,RM-025,"Milk Chocolate Chips",172.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-21,RM-025,"Milk Chocolate Chips",194.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-26,RM-025,"Milk Chocolate Chips",160.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-31,RM-025,"Milk Chocolate Chips",201.49,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-05,RM-025,"Milk Chocolate Chips",159.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-10,RM-025,"Milk Chocolate Chips",197.19,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-15,RM-025,"Milk Chocolate Chips",168.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-20,RM-025,"Milk Chocolate Chips",183.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-025,"Milk Chocolate Chips",184.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-025,"Milk Chocolate Chips",168.12,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-05,RM-025,"Milk Chocolate Chips",197.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-10,RM-025,"Milk Chocolate Chips",159,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-15,RM-025,"Milk Chocolate Chips",201.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-20,RM-025,"Milk Chocolate Chips",161.19,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-25,RM-025,"Milk Chocolate Chips",193.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-025,"Milk Chocolate Chips",173.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-04,RM-025,"Milk Chocolate Chips",178.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-09,RM-025,"Milk Chocolate Chips",189.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-14,RM-025,"Milk Chocolate Chips",164.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-19,RM-025,"Milk Chocolate Chips",200.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-025,"Milk Chocolate Chips",158.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-29,RM-025,"Milk Chocolate Chips",200.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-04,RM-025,"Milk Chocolate Chips",164.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-09,RM-025,"Milk Chocolate Chips",189.23,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-14,RM-025,"Milk Chocolate Chips",178.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-19,RM-025,"Milk Chocolate Chips",173.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-24,RM-025,"Milk Chocolate Chips",193.68,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-025,"Milk Chocolate Chips",161.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-03,RM-025,"Milk Chocolate Chips",201.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-08,RM-025,"Milk Chocolate Chips",159.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-13,RM-025,"Milk Chocolate Chips",197.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-025,"Milk Chocolate Chips",168.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-23,RM-025,"Milk Chocolate Chips",184.33,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-28,RM-025,"Milk Chocolate Chips",183.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-02,RM-025,"Milk Chocolate Chips",168.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-02,RM-026,"White Chocolate Compound",158.46,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-08,RM-026,"White Chocolate Compound",133.69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-14,RM-026,"White Chocolate Compound",153.79,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-20,RM-026,"White Chocolate Compound",139,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-26,RM-026,"White Chocolate Compound",148.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-01,RM-026,"White Chocolate Compound",145.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-07,RM-026,"White Chocolate Compound",141.88,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-13,RM-026,"White Chocolate Compound",151.09,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-19,RM-026,"White Chocolate Compound",136.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-25,RM-026,"White Chocolate Compound",156.38,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-03,RM-026,"White Chocolate Compound",131.48,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-09,RM-026,"White Chocolate Compound",160.25,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-15,RM-026,"White Chocolate Compound",128.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-21,RM-026,"White Chocolate Compound",162.21,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-27,RM-026,"White Chocolate Compound",127.61,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-02,RM-026,"White Chocolate Compound",162.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-08,RM-026,"White Chocolate Compound",128.87,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-14,RM-026,"White Chocolate Compound",159.72,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-20,RM-026,"White Chocolate Compound",132.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-26,RM-026,"White Chocolate Compound",155.58,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-02,RM-026,"White Chocolate Compound",137.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-08,RM-026,"White Chocolate Compound",150.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-14,RM-026,"White Chocolate Compound",142.9,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-20,RM-026,"White Chocolate Compound",144.02,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-26,RM-026,"White Chocolate Compound",149.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-01,RM-026,"White Chocolate Compound",138.04,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-07,RM-026,"White Chocolate Compound",154.67,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-13,RM-026,"White Chocolate Compound",132.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-19,RM-026,"White Chocolate Compound",159.09,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-25,RM-026,"White Chocolate Compound",129.33,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-01,RM-026,"White Chocolate Compound",161.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-07,RM-026,"White Chocolate Compound",127.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-13,RM-026,"White Chocolate Compound",162.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-19,RM-026,"White Chocolate Compound",128.19,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-026,"White Chocolate Compound",160.75,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-31,RM-026,"White Chocolate Compound",130.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-06,RM-026,"White Chocolate Compound",157.2,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-12,RM-026,"White Chocolate Compound",135.18,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-026,"White Chocolate Compound",152.13,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-24,RM-026,"White Chocolate Compound",140.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-30,RM-026,"White Chocolate Compound",146.17,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-02,RM-027,"Alkalized Cocoa Powder",172.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-07,RM-027,"Alkalized Cocoa Powder",140.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-12,RM-027,"Alkalized Cocoa Powder",164.01,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-17,RM-027,"Alkalized Cocoa Powder",152.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-22,RM-027,"Alkalized Cocoa Powder",150.47,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-27,RM-027,"Alkalized Cocoa Powder",165.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-01,RM-027,"Alkalized Cocoa Powder",139.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-06,RM-027,"Alkalized Cocoa Powder",173.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-11,RM-027,"Alkalized Cocoa Powder",136.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-16,RM-027,"Alkalized Cocoa Powder",170.82,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-21,RM-027,"Alkalized Cocoa Powder",143.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-26,RM-027,"Alkalized Cocoa Powder",159.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-03,RM-027,"Alkalized Cocoa Powder",157.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-08,RM-027,"Alkalized Cocoa Powder",146.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-13,RM-027,"Alkalized Cocoa Powder",169.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-18,RM-027,"Alkalized Cocoa Powder",137.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-23,RM-027,"Alkalized Cocoa Powder",173.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-027,"Alkalized Cocoa Powder",138,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-02,RM-027,"Alkalized Cocoa Powder",168.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-07,RM-027,"Alkalized Cocoa Powder",147.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-12,RM-027,"Alkalized Cocoa Powder",155.49,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-17,RM-027,"Alkalized Cocoa Powder",161.36,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-22,RM-027,"Alkalized Cocoa Powder",142.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-27,RM-027,"Alkalized Cocoa Powder",171.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-02,RM-027,"Alkalized Cocoa Powder",136.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-07,RM-027,"Alkalized Cocoa Powder",172.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-12,RM-027,"Alkalized Cocoa Powder",140.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-17,RM-027,"Alkalized Cocoa Powder",164.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-22,RM-027,"Alkalized Cocoa Powder",151.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-27,RM-027,"Alkalized Cocoa Powder",151.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-01,RM-027,"Alkalized Cocoa Powder",165.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-06,RM-027,"Alkalized Cocoa Powder",139.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-11,RM-027,"Alkalized Cocoa Powder",173.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-16,RM-027,"Alkalized Cocoa Powder",136.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-21,RM-027,"Alkalized Cocoa Powder",171.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-26,RM-027,"Alkalized Cocoa Powder",143.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-01,RM-027,"Alkalized Cocoa Powder",160.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-06,RM-027,"Alkalized Cocoa Powder",156.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-027,"Alkalized Cocoa Powder",146.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-16,RM-027,"Alkalized Cocoa Powder",168.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-21,RM-027,"Alkalized Cocoa Powder",137.64,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-26,RM-027,"Alkalized Cocoa Powder",173.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-31,RM-027,"Alkalized Cocoa Powder",137.76,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-05,RM-027,"Alkalized Cocoa Powder",168.49,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-10,RM-027,"Alkalized Cocoa Powder",147.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-15,RM-027,"Alkalized Cocoa Powder",156.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-20,RM-027,"Alkalized Cocoa Powder",160.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-25,RM-027,"Alkalized Cocoa Powder",143.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-30,RM-027,"Alkalized Cocoa Powder",171.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-07,RM-028,"Pure Vanilla Extract",35.5,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-14,RM-028,"Pure Vanilla Extract",37.41,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-21,RM-028,"Pure Vanilla Extract",30.91,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-28,RM-028,"Pure Vanilla Extract",38.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-04,RM-028,"Pure Vanilla Extract",33.61,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-11,RM-028,"Pure Vanilla Extract",33.39,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-18,RM-028,"Pure Vanilla Extract",38.79,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-25,RM-028,"Pure Vanilla Extract",30.97,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-04,RM-028,"Pure Vanilla Extract",37.22,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-11,RM-028,"Pure Vanilla Extract",35.73,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-18,RM-028,"Pure Vanilla Extract",31.7,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-25,RM-028,"Pure Vanilla Extract",39.19,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-01,RM-028,"Pure Vanilla Extract",32.06,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-08,RM-028,"Pure Vanilla Extract",35.19,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-15,RM-028,"Pure Vanilla Extract",37.66,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-22,RM-028,"Pure Vanilla Extract",30.85,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-29,RM-028,"Pure Vanilla Extract",38.52,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-06,RM-028,"Pure Vanilla Extract",33.91,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-13,RM-028,"Pure Vanilla Extract",33.11,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-20,RM-028,"Pure Vanilla Extract",38.91,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-27,RM-028,"Pure Vanilla Extract",31.07,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-03,RM-028,"Pure Vanilla Extract",36.95,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-10,RM-028,"Pure Vanilla Extract",36.03,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-17,RM-028,"Pure Vanilla Extract",31.51,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-028,"Pure Vanilla Extract",39.16,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-01,RM-028,"Pure Vanilla Extract",32.29,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-08,RM-028,"Pure Vanilla Extract",34.87,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-15,RM-028,"Pure Vanilla Extract",37.9,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-22,RM-028,"Pure Vanilla Extract",30.81,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-028,"Pure Vanilla Extract",38.34,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-05,RM-028,"Pure Vanilla Extract",34.21,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-12,RM-028,"Pure Vanilla Extract",32.83,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-19,RM-028,"Pure Vanilla Extract",39.01,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-26,RM-028,"Pure Vanilla Extract",31.19,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-02,RM-028,"Pure Vanilla Extract",36.67,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-05,RM-029,"Artificial Vanilla Flavoring",54.76,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-11,RM-029,"Artificial Vanilla Flavoring",44.67,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-17,RM-029,"Artificial Vanilla Flavoring",55.73,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-23,RM-029,"Artificial Vanilla Flavoring",44.04,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-29,RM-029,"Artificial Vanilla Flavoring",55.99,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-04,RM-029,"Artificial Vanilla Flavoring",44.16,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
