usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-07-30,RM-034,"Cheddar Cheese Block",19.39,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1423"
2026-07-31,RM-034,"Cheddar Cheese Block",22.83,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1425"
2026-08-01,RM-034,"Cheddar Cheese Block",27.15,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1427"
2026-08-02,RM-034,"Cheddar Cheese Block",32.68,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1429"
2026-08-03,RM-034,"Cheddar Cheese Block",16.21,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1431"
2026-08-04,RM-034,"Cheddar Cheese Block",23.59,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1433"
2026-08-05,RM-034,"Cheddar Cheese Block",19.49,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1435"
2026-08-06,RM-034,"Cheddar Cheese Block",19.63,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1437"
2026-08-07,RM-034,"Cheddar Cheese Block",27.29,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1439"
2026-08-08,RM-034,"Cheddar Cheese Block",25.73,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1441"
2026-08-09,RM-034,"Cheddar Cheese Block",30.48,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1443"
2026-08-10,RM-034,"Cheddar Cheese Block",18.33,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1445"
2026-08-11,RM-034,"Cheddar Cheese Block",21.59,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1447"
2026-08-12,RM-034,"Cheddar Cheese Block",19.53,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1449"
2026-08-13,RM-034,"Cheddar Cheese Block",21.61,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1451"
2026-08-14,RM-034,"Cheddar Cheese Block",24.48,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1453"
2026-08-15,RM-034,"Cheddar Cheese Block",25.77,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1455"
2026-08-16,RM-034,"Cheddar Cheese Block",33.34,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1457"
2026-08-17,RM-034,"Cheddar Cheese Block",16.02,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1459"
2026-08-18,RM-034,"Cheddar Cheese Block",23.04,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1461"
2026-08-19,RM-034,"Cheddar Cheese Block",20.28,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1463"
2026-08-20,RM-034,"Cheddar Cheese Block",19.34,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1465"
2026-08-21,RM-034,"Cheddar Cheese Block",26.67,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1467"
2026-08-22,RM-034,"Cheddar Cheese Block",26.74,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1469"
2026-08-23,RM-034,"Cheddar Cheese Block",31.36,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1471"
2026-08-24,RM-034,"Cheddar Cheese Block",18.13,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1473"
2026-08-25,RM-034,"Cheddar Cheese Block",22.51,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1475"
2026-08-26,RM-034,"Cheddar Cheese Block",18.63,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1477"
2026-08-27,RM-034,"Cheddar Cheese Block",21.82,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1479"
2026-08-28,RM-034,"Cheddar Cheese Block",25.16,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1481"
2026-08-29,RM-034,"Cheddar Cheese Block",24.29,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1483"
2026-08-30,RM-034,"Cheddar Cheese Block",33.29,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1485"
2026-08-31,RM-034,"Cheddar Cheese Block",16.46,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1487"
2026-09-01,RM-034,"Cheddar Cheese Block",23.33,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1489"
2026-09-02,RM-034,"Cheddar Cheese Block",21.78,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1491"
2026-01-01,RM-035,"Cream Cheese",23.23,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1004"
2026-01-02,RM-035,"Cream Cheese",20.9,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1006"
2026-01-03,RM-035,"Cream Cheese",27.84,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1008"
2026-01-04,RM-035,"Cream Cheese",30.4,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1010"
2026-01-05,RM-035,"Cream Cheese",16.43,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1012"
2026-01-06,RM-035,"Cream Cheese",21.97,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1014"
2026-01-07,RM-035,"Cream Cheese",18.51,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1016"
2026-01-08,RM-035,"Cream Cheese",20.95,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1018"
2026-01-09,RM-035,"Cream Cheese",22,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1020"
2026-01-10,RM-035,"Cream Cheese",30.4,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1022"
2026-01-11,RM-035,"Cream Cheese",25.87,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1024"
2026-01-12,RM-035,"Cream Cheese",17.92,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1026"
2026-01-13,RM-035,"Cream Cheese",22.49,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1028"
2026-01-14,RM-035,"Cream Cheese",16.33,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1030"
2026-01-15,RM-035,"Cream Cheese",22.95,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1032"
2026-01-16,RM-035,"Cream Cheese",21.81,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1034"
2026-01-17,RM-035,"Cream Cheese",26.69,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1036"
2026-01-18,RM-035,"Cream Cheese",29.69,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1038"
2026-01-19,RM-035,"Cream Cheese",17.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1040"
2026-01-20,RM-035,"Cream Cheese",21.12,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1042"
2026-01-21,RM-035,"Cream Cheese",18.68,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1044"
2026-01-22,RM-035,"Cream Cheese",21.6,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1046"
2026-01-23,RM-035,"Cream Cheese",20.87,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1048"
2026-01-24,RM-035,"Cream Cheese",30.71,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1050"
2026-01-25,RM-035,"Cream Cheese",27.81,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1052"
2026-01-26,RM-035,"Cream Cheese",17.19,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1054"
2026-01-27,RM-035,"Cream Cheese",23.05,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1056"
2026-01-28,RM-035,"Cream Cheese",16.5,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1058"
2026-01-29,RM-035,"Cream Cheese",22.2,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1060"
2026-01-30,RM-035,"Cream Cheese",22.61,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1062"
2026-01-31,RM-035,"Cream Cheese",26.33,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1064"
2026-02-01,RM-035,"Cream Cheese",34.56,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1066"
2026-02-02,RM-035,"Cream Cheese",22.22,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1068"
2026-02-03,RM-035,"Cream Cheese",25.39,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1070"
2026-02-04,RM-035,"Cream Cheese",22.33,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1072"
2026-02-05,RM-035,"Cream Cheese",27.6,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1074"
2026-02-06,RM-035,"Cream Cheese",24.65,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1076"
2026-02-07,RM-035,"Cream Cheese",36.89,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1078"
2026-02-08,RM-035,"Cream Cheese",34.83,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1080"
2026-02-09,RM-035,"Cream Cheese",20.35,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1082"
2026-02-10,RM-035,"Cream Cheese",28.18,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1084"
2026-02-11,RM-035,"Cream Cheese",21.11,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1086"
2026-02-12,RM-035,"Cream Cheese",26.23,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1088"
2026-02-13,RM-035,"Cream Cheese",27.96,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1090"
2026-02-14,RM-035,"Cream Cheese",35.31,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1092"
2026-02-15,RM-035,"Cream Cheese",32.4,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1094"
2026-02-16,RM-035,"Cream Cheese",22.9,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1096"
2026-02-17,RM-035,"Cream Cheese",25.7,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1098"
2026-02-18,RM-035,"Cream Cheese",21.31,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1100"
2026-02-19,RM-035,"Cream Cheese",28.47,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1102"
2026-02-20,RM-035,"Cream Cheese",24.63,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1104"
2026-02-21,RM-035,"Cream Cheese",35.28,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1106"
2026-02-22,RM-035,"Cream Cheese",35.51,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1108"
2026-02-23,RM-035,"Cream Cheese",20.26,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1110"
2026-02-24,RM-035,"Cream Cheese",27.37,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1112"
2026-02-25,RM-035,"Cream Cheese",22.21,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1114"
2026-02-26,RM-035,"Cream Cheese",25.75,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1116"
2026-02-27,RM-035,"Cream Cheese",27.28,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1118"
2026-02-28,RM-035,"Cream Cheese",36.51,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1120"
2026-03-01,RM-035,"Cream Cheese",30.38,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1122"
2026-03-02,RM-035,"Cream Cheese",21.02,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1124"
2026-03-03,RM-035,"Cream Cheese",24.45,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1126"
2026-03-04,RM-035,"Cream Cheese",18.76,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1128"
2026-03-05,RM-035,"Cream Cheese",26.35,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1130"
2026-03-06,RM-035,"Cream Cheese",23.43,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1132"
2026-03-07,RM-035,"Cream Cheese",30.84,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1134"
2026-03-08,RM-035,"Cream Cheese",32.55,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1136"
2026-03-09,RM-035,"Cream Cheese",19.24,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1138"
2026-03-10,RM-035,"Cream Cheese",24.1,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1140"
2026-03-11,RM-035,"Cream Cheese",21.09,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1142"
2026-03-12,RM-035,"Cream Cheese",23.98,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1144"
2026-03-13,RM-035,"Cream Cheese",23.91,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1146"
2026-03-14,RM-035,"Cream Cheese",34.42,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1148"
2026-03-15,RM-035,"Cream Cheese",29.73,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1150"
2026-03-16,RM-035,"Cream Cheese",20.39,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1152"
2026-03-17,RM-035,"Cream Cheese",25.32,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1154"
2026-03-18,RM-035,"Cream Cheese",18.49,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1156"
2026-03-19,RM-035,"Cream Cheese",25.78,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1158"
2026-03-20,RM-035,"Cream Cheese",24.5,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1160"
2026-03-21,RM-035,"Cream Cheese",32.04,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1162"
2026-03-22,RM-035,"Cream Cheese",31.43,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1164"
2026-03-23,RM-035,"Cream Cheese",20.26,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1166"
2026-03-24,RM-035,"Cream Cheese",23.25,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1168"
2026-03-25,RM-035,"Cream Cheese",21.06,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1170"
2026-03-26,RM-035,"Cream Cheese",24.85,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1172"
2026-03-27,RM-035,"Cream Cheese",22.73,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1174"
2026-03-28,RM-035,"Cream Cheese",34.39,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1176"
2026-03-29,RM-035,"Cream Cheese",30.04,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1178"
2026-03-30,RM-035,"Cream Cheese",19.58,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1180"
2026-03-31,RM-035,"Cream Cheese",25.71,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1182"
2026-04-01,RM-035,"Cream Cheese",21.42,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1184"
2026-04-02,RM-035,"Cream Cheese",28.06,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1186"
2026-04-03,RM-035,"Cream Cheese",28.54,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1188"
2026-04-04,RM-035,"Cream Cheese",36.14,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1190"
2026-04-05,RM-035,"Cream Cheese",35.98,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1192"
2026-04-06,RM-035,"Cream Cheese",23.96,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1194"
2026-04-07,RM-035,"Cream Cheese",26.03,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1196"
2026-04-08,RM-035,"Cream Cheese",23.04,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1198"
2026-04-09,RM-035,"Cream Cheese",29.21,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1200"
2026-04-10,RM-035,"Cream Cheese",25.06,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1202"
2026-04-11,RM-035,"Cream Cheese",37.71,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1204"
2026-04-12,RM-035,"Cream Cheese",34.79,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1206"
2026-04-13,RM-035,"Cream Cheese",21.59,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1208"
2026-04-14,RM-035,"Cream Cheese",28.68,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1210"
2026-04-15,RM-035,"Cream Cheese",22.52,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1212"
2026-04-16,RM-035,"Cream Cheese",27.14,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1214"
2026-04-17,RM-035,"Cream Cheese",28.5,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1216"
2026-04-18,RM-035,"Cream Cheese",37.04,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1218"
2026-04-19,RM-035,"Cream Cheese",33.75,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1220"
2026-04-20,RM-035,"Cream Cheese",24.44,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1222"
2026-04-21,RM-035,"Cream Cheese",26.57,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1224"
2026-04-22,RM-035,"Cream Cheese",21.97,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1226"
2026-04-23,RM-035,"Cream Cheese",29.87,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1228"
2026-04-24,RM-035,"Cream Cheese",25.41,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1230"
2026-04-25,RM-035,"Cream Cheese",38.59,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1232"
2026-04-26,RM-035,"Cream Cheese",35.27,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1234"
2026-04-27,RM-035,"Cream Cheese",21.78,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1236"
2026-04-28,RM-035,"Cream Cheese",27.62,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1238"
2026-04-29,RM-035,"Cream Cheese",23.62,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1240"
2026-04-30,RM-035,"Cream Cheese",26.88,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1242"
2026-05-01,RM-035,"Cream Cheese",27.12,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1244"
2026-05-02,RM-035,"Cream Cheese",37.62,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1246"
2026-05-03,RM-035,"Cream Cheese",31.79,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1248"
2026-05-04,RM-035,"Cream Cheese",23.77,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1250"
2026-05-05,RM-035,"Cream Cheese",27.14,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1252"
2026-05-06,RM-035,"Cream Cheese",20.89,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1254"
2026-05-07,RM-035,"Cream Cheese",29.25,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1256"
2026-05-08,RM-035,"Cream Cheese",26.1,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1258"
2026-05-09,RM-035,"Cream Cheese",36.24,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1260"
2026-05-10,RM-035,"Cream Cheese",36.8,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1262"
2026-05-11,RM-035,"Cream Cheese",22.33,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1264"
2026-05-12,RM-035,"Cream Cheese",25.99,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1266"
2026-05-13,RM-035,"Cream Cheese",23.78,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1268"
2026-05-14,RM-035,"Cream Cheese",27.02,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1270"
2026-05-15,RM-035,"Cream Cheese",25.75,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1272"
2026-05-16,RM-035,"Cream Cheese",38.21,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1274"
2026-05-17,RM-035,"Cream Cheese",31.48,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1276"
2026-05-18,RM-035,"Cream Cheese",22.94,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1278"
2026-05-19,RM-035,"Cream Cheese",27.95,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1280"
2026-05-20,RM-035,"Cream Cheese",20.9,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1282"
2026-05-21,RM-035,"Cream Cheese",28.39,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1284"
2026-05-22,RM-035,"Cream Cheese",27.28,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1286"
2026-05-23,RM-035,"Cream Cheese",35.38,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1288"
2026-05-24,RM-035,"Cream Cheese",35.19,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1290"
2026-05-25,RM-035,"Cream Cheese",23.51,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1292"
2026-05-26,RM-035,"Cream Cheese",25.23,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1294"
2026-05-27,RM-035,"Cream Cheese",23.5,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1296"
2026-05-28,RM-035,"Cream Cheese",28.07,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1298"
2026-05-29,RM-035,"Cream Cheese",24.65,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1300"
