receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-05-20,RM-026,"Palm Cooking Oil",396.68,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-26,RM-026,"Palm Cooking Oil",484.7,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-01,RM-026,"Palm Cooking Oil",568.24,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-07,RM-026,"Palm Cooking Oil",453.73,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-13,RM-026,"Palm Cooking Oil",406.5,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-19,RM-026,"Palm Cooking Oil",535.98,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-25,RM-026,"Palm Cooking Oil",542.16,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-01,RM-026,"Palm Cooking Oil",410.72,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-07,RM-026,"Palm Cooking Oil",446.21,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-13,RM-026,"Palm Cooking Oil",566.4,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-19,RM-026,"Palm Cooking Oil",492.8,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-026,"Palm Cooking Oil",395.95,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-31,RM-026,"Palm Cooking Oil",500.26,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-06,RM-026,"Palm Cooking Oil",564.04,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-12,RM-026,"Palm Cooking Oil",439.51,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-18,RM-026,"Palm Cooking Oil",415.21,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-24,RM-026,"Palm Cooking Oil",547.44,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-30,RM-026,"Palm Cooking Oil",529.81,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-02,RM-027,"Pure Pork Lard",80.77,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-027,"Pure Pork Lard",99.08,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-027,"Pure Pork Lard",115.7,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-17,RM-027,"Pure Pork Lard",92.12,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-027,"Pure Pork Lard",82.98,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-027,"Pure Pork Lard",109.45,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-01,RM-027,"Pure Pork Lard",110.2,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-027,"Pure Pork Lard",83.49,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-027,"Pure Pork Lard",91.21,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-16,RM-027,"Pure Pork Lard",115.48,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-027,"Pure Pork Lard",100.06,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-027,"Pure Pork Lard",80.68,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-03,RM-027,"Pure Pork Lard",102.24,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-027,"Pure Pork Lard",114.78,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-027,"Pure Pork Lard",89.24,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-18,RM-027,"Pure Pork Lard",84.8,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-027,"Pure Pork Lard",111.75,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-027,"Pure Pork Lard",107.65,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-02,RM-027,"Pure Pork Lard",82,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-07,RM-027,"Pure Pork Lard",94.23,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-027,"Pure Pork Lard",116,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-17,RM-027,"Pure Pork Lard",96.87,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-027,"Pure Pork Lard",81.17,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-027,"Pure Pork Lard",105.28,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-027,"Pure Pork Lard",113.33,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-027,"Pure Pork Lard",86.67,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-027,"Pure Pork Lard",87.07,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-17,RM-027,"Pure Pork Lard",113.61,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-027,"Pure Pork Lard",104.79,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-027,"Pure Pork Lard",81.05,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-01,RM-027,"Pure Pork Lard",97.39,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-027,"Pure Pork Lard",115.95,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-027,"Pure Pork Lard",93.72,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-16,RM-027,"Pure Pork Lard",82.21,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-027,"Pure Pork Lard",108.09,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-027,"Pure Pork Lard",111.4,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-01,RM-027,"Pure Pork Lard",84.47,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-06,RM-027,"Pure Pork Lard",89.7,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-027,"Pure Pork Lard",114.97,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-16,RM-027,"Pure Pork Lard",101.73,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-027,"Pure Pork Lard",80.66,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-027,"Pure Pork Lard",100.58,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-31,RM-027,"Pure Pork Lard",115.33,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-05,RM-027,"Pure Pork Lard",90.73,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-027,"Pure Pork Lard",83.78,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-027,"Pure Pork Lard",110.58,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-027,"Pure Pork Lard",109.04,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-027,"Pure Pork Lard",82.72,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-30,RM-027,"Pure Pork Lard",92.61,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-028,"Refined Peanut Oil",70.62,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-08,RM-028,"Refined Peanut Oil",75.68,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-13,RM-028,"Refined Peanut Oil",57.79,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-18,RM-028,"Refined Peanut Oil",58.41,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-23,RM-028,"Refined Peanut Oil",76.09,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-28,RM-028,"Refined Peanut Oil",69.87,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-02,RM-028,"Refined Peanut Oil",54.16,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-07,RM-028,"Refined Peanut Oil",65.36,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-12,RM-028,"Refined Peanut Oil",77.52,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-17,RM-028,"Refined Peanut Oil",62.47,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-22,RM-028,"Refined Peanut Oil",55.08,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-028,"Refined Peanut Oil",72.48,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-028,"Refined Peanut Oil",74.35,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-09,RM-028,"Refined Peanut Oil",56.35,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-14,RM-028,"Refined Peanut Oil",60.19,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-19,RM-028,"Refined Peanut Oil",76.97,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-24,RM-028,"Refined Peanut Oil",67.81,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-29,RM-028,"Refined Peanut Oil",53.94,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-03,RM-028,"Refined Peanut Oil",67.49,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-08,RM-028,"Refined Peanut Oil",77.07,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-13,RM-028,"Refined Peanut Oil",60.48,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-18,RM-028,"Refined Peanut Oil",56.16,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-23,RM-028,"Refined Peanut Oil",74.12,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-28,RM-028,"Refined Peanut Oil",72.75,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-03,RM-028,"Refined Peanut Oil",55.22,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-08,RM-028,"Refined Peanut Oil",62.15,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-13,RM-028,"Refined Peanut Oil",77.48,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-18,RM-028,"Refined Peanut Oil",65.69,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-23,RM-028,"Refined Peanut Oil",54.1,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-28,RM-028,"Refined Peanut Oil",69.57,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-02,RM-028,"Refined Peanut Oil",76.25,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-07,RM-028,"Refined Peanut Oil",58.66,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-12,RM-028,"Refined Peanut Oil",57.56,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-17,RM-028,"Refined Peanut Oil",75.49,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-22,RM-028,"Refined Peanut Oil",70.91,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-028,"Refined Peanut Oil",54.43,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-02,RM-028,"Refined Peanut Oil",64.23,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-07,RM-028,"Refined Peanut Oil",77.61,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-12,RM-028,"Refined Peanut Oil",63.56,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-17,RM-028,"Refined Peanut Oil",54.64,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-22,RM-028,"Refined Peanut Oil",71.52,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-27,RM-028,"Refined Peanut Oil",75.09,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-028,"Refined Peanut Oil",57.08,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-06,RM-028,"Refined Peanut Oil",59.22,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-11,RM-028,"Refined Peanut Oil",76.55,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-16,RM-028,"Refined Peanut Oil",68.92,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-21,RM-028,"Refined Peanut Oil",54.01,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-26,RM-028,"Refined Peanut Oil",66.37,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-31,RM-028,"Refined Peanut Oil",77.36,L,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-04,RM-029,"Fresh Carrots",84.25,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-09,RM-029,"Fresh Carrots",64,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-14,RM-029,"Fresh Carrots",72.42,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-19,RM-029,"Fresh Carrots",90,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-029,"Fresh Carrots",76.01,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-29,RM-029,"Fresh Carrots",62.86,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-029,"Fresh Carrots",81.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-029,"Fresh Carrots",88.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-13,RM-029,"Fresh Carrots",67.91,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-18,RM-029,"Fresh Carrots",67.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-029,"Fresh Carrots",87.8,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-28,RM-029,"Fresh Carrots",82.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-029,"Fresh Carrots",63.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-029,"Fresh Carrots",74.84,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-15,RM-029,"Fresh Carrots",90.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-029,"Fresh Carrots",73.55,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-25,RM-029,"Fresh Carrots",63.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-30,RM-029,"Fresh Carrots",83.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-029,"Fresh Carrots",87.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-029,"Fresh Carrots",66.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-14,RM-029,"Fresh Carrots",68.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-19,RM-029,"Fresh Carrots",88.99,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-029,"Fresh Carrots",79.77,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-29,RM-029,"Fresh Carrots",62.68,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-04,RM-029,"Fresh Carrots",77.32,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-029,"Fresh Carrots",89.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-14,RM-029,"Fresh Carrots",71.18,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-19,RM-029,"Fresh Carrots",64.63,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-24,RM-029,"Fresh Carrots",85.29,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-29,RM-029,"Fresh Carrots",85.29,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-029,"Fresh Carrots",64.63,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-029,"Fresh Carrots",71.18,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-13,RM-029,"Fresh Carrots",89.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-18,RM-029,"Fresh Carrots",77.32,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-029,"Fresh Carrots",62.68,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-28,RM-029,"Fresh Carrots",79.77,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-03,RM-029,"Fresh Carrots",88.99,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-029,"Fresh Carrots",68.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-13,RM-029,"Fresh Carrots",66.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-029,"Fresh Carrots",87.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-029,"Fresh Carrots",83.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-28,RM-029,"Fresh Carrots",63.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-029,"Fresh Carrots",73.55,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-029,"Fresh Carrots",90.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-12,RM-029,"Fresh Carrots",74.84,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-17,RM-029,"Fresh Carrots",63.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-029,"Fresh Carrots",82.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-27,RM-029,"Fresh Carrots",87.8,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-01,RM-029,"Fresh Carrots",67.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-06,RM-030,"Fresh Cassava Tubers",246.86,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-030,"Fresh Cassava Tubers",305.65,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-18,RM-030,"Fresh Cassava Tubers",353.39,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-030,"Fresh Cassava Tubers",279.47,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-30,RM-030,"Fresh Cassava Tubers",255.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-030,"Fresh Cassava Tubers",336.8,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-030,"Fresh Cassava Tubers",335.22,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-17,RM-030,"Fresh Cassava Tubers",254.08,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-030,"Fresh Cassava Tubers",281.39,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-01,RM-030,"Fresh Cassava Tubers",353.86,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-030,"Fresh Cassava Tubers",303.58,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-030,"Fresh Cassava Tubers",247.05,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-19,RM-030,"Fresh Cassava Tubers",315.26,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-25,RM-030,"Fresh Cassava Tubers",350.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-31,RM-030,"Fresh Cassava Tubers",270.89,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-06,RM-030,"Fresh Cassava Tubers",261.12,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-030,"Fresh Cassava Tubers",343.49,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-18,RM-030,"Fresh Cassava Tubers",327.14,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-030,"Fresh Cassava Tubers",249.95,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-30,RM-030,"Fresh Cassava Tubers",290.77,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-030,"Fresh Cassava Tubers",276.92,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-030,"Fresh Cassava Tubers",229.19,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-18,RM-030,"Fresh Cassava Tubers",194.21,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-24,RM-030,"Fresh Cassava Tubers",253.03,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
